audio_filepath,image_filepath,Speech to Text,Doctor's Response,Doctor's Voice,timestamp
.gradio\flagged\audio_filepath\b017f68383ad01a1b748\audio.wav,.gradio\flagged\image_filepath\f13504a62719960c2e09\OIP.jpg,,,,2025-03-06 15:05:45.613847
,,,,,2025-03-06 15:19:11.569915
,,,,,2025-03-06 15:19:16.475234
